5.539494732266234678e+02 2.027270196711741050e+02 6.806863502858210495e+02 4.992965521814738281e+02 7.334260821925429354e+02 1.873740131531379802e+03 9.311032996055983801e+01 7.038135111376361692e+02 2.459375583007232535e+02 1.362268954922094792e+02 1.242875208019968795e+03 1.194627069910192631e+03 1.520345784820139670e+03 1.761990520587954961e+03 2.006342201155040357e+02 5.582494955225030253e+02 1.165014388111375865e+03 2.170935151026077619e+03 2.457011195995286812e+02 5.462707506309619703e+02 8.270035402679236824e+01 9.212385006377995751e+02 6.782007205146118167e+02 1.233065600787944732e+03 8.298407261281101910e+02 3.206074685131981141e+02 2.280164314109134011e+03 3.086260033350106369e+02 5.802836406471888040e+02 5.125409690052894263e+01 1.012701965213777612e+03 6.952691403031020627e+02 2.404923522086464800e+03 2.708339809776700235e+02 3.307364819362392154e+02 2.781317801668171228e+02 1.154003610337426380e+03 2.315484263865707533e+02 4.206388263820442717e+02 1.795288381824010457e+03 2.279267780711297291e+03 4.559126218092855538e+02 6.264946477955141972e+02 2.211916230630983137e+03 1.055988407866367879e+03 4.791095678239848326e+02 2.267193644714255242e+03 3.879220848849872709e+02 3.650822451633084711e+02 1.457371339471785859e+03 7.658247208329886462e+02 1.281595777369635925e+03 0.000000000000000000e+00 1.904085731537385982e+03 2.183859435789364397e+03 2.244096823248852616e+03 3.179526028072884287e+02 1.173932053000297174e+03 8.533187788864947834e+02 2.705060091215651710e+02 1.908672790096190738e+03 1.087130599750009196e+03 1.417619786621201229e+03 1.148409634710174942e+03 1.845499656358691709e+01 6.053005594490549583e+02 3.156506961466309917e+02 2.291885729211898706e+03 1.138013583292159637e+03 1.309189979469401578e+03 3.152768990501224380e+02 1.716352413070565603e+02 1.124376399957257263e+03 5.226712299344922741e+01 7.167303647613912290e+02 1.909429831519816844e+03 2.209799565088474537e+03 2.225516481239876612e+03 1.900264821849583541e+03 6.753622639918645518e+02 3.971357629086695056e+02
1.471487936613160855e+03 2.064334633615809253e+03 2.495626828289695368e+03 2.280605357520588313e+03 2.583008847297189732e+03 4.922811584140908536e+01 1.937413779900635973e+03 2.519450488910917102e+03 2.081359264043488565e+03 1.939167462873845125e+03 1.328191623052924797e+03 2.975966549227708128e+03 4.889476068955808614e+02 1.588579870153619140e+02 1.997017450956558832e+03 2.342285657695258578e+03 1.223224086137738595e+03 2.727300719847157779e+02 1.983222497789122826e+03 1.469945099710734894e+03 1.931185760929255594e+03 2.681871692826252456e+03 2.498202835741906256e+03 7.524021566554251876e+02 1.303397920370340671e+03 1.681998081095938460e+03 4.023034407209974574e+02 2.061684879565254960e+03 2.368244735849532844e+03 1.944650422106848282e+03 1.405144515383562975e+03 2.506544501798580313e+03 3.340882212143364086e+03 2.012811430964334249e+03 2.162204543491441200e+03 1.989868399370360066e+03 1.198351372206088399e+03 1.808749035942860701e+03 1.581642814084247902e+03 1.112388284604363520e+02 3.114591601979012466e+03 2.245349724573489766e+03 2.433739238746554292e+03 3.133659531020866780e+02 1.158954438758603828e+03 2.256378154413652283e+03 3.173717551220011046e+03 2.160985465387544082e+03 2.132885596135005017e+03 1.422147446618388130e+03 2.558680974389258608e+03 1.522599411735416425e+03 1.904085731537385982e+03 0.000000000000000000e+00 2.887148435658348262e+02 3.552987445558272839e+02 2.081419586455037916e+03 1.232534537495196219e+03 1.306640392108043216e+03 2.102158499117707834e+03 4.530080395552862171e+01 2.864247713693227070e+03 1.478341765862179273e+03 8.791443459635603404e+02 1.907896932870179171e+03 2.429182954378385602e+03 2.081572422428168920e+03 4.218244853238688847e+02 8.995639945154197221e+02 6.685330221737534657e+02 1.696628068547989415e+03 1.954526748965002071e+03 9.659836276894845923e+02 1.906252315022058156e+03 2.548989431482349119e+03 2.322235568287080909e+01 3.164462997992254145e+02 3.340380918608084926e+02 4.397560128125169854e+01 1.368340258632954828e+03 2.172708145310095460e+03
1.733021767062429035e+03 2.347799840740175568e+03 2.782787573261672151e+03 2.567855960057868288e+03 2.869193207153476123e+03 3.115025274357782337e+02 2.219978857194072134e+03 2.806652825440653487e+03 2.365956870133358734e+03 2.222972484101685041e+03 1.507698663790712999e+03 3.264472020693430295e+03 7.127105234433319083e+02 4.219310634809999101e+02 2.281887007372893549e+03 2.629708539951870989e+03 1.420102851767642960e+03 2.038945152359048052e+01 2.269265500379727200e+03 1.732452504280921858e+03 2.207967447392859413e+03 2.970338738475407808e+03 2.785229324490907402e+03 9.989914476750889207e+02 1.545055066574133889e+03 1.951281548838025174e+03 1.219872672989618394e+02 2.348225007455518607e+03 2.655672870046264961e+03 2.225471036410646320e+03 1.616055093120886795e+03 2.793829309118426863e+03 3.487725862206556485e+03 2.299106157177546720e+03 2.447510999576433733e+03 2.276482581484108778e+03 1.398650911689641816e+03 2.079328929710774901e+03 1.848456609530855985e+03 3.911139752919870602e+02 3.254775663691114005e+03 2.532273387450994505e+03 2.720929481703538841e+03 3.135159688850463056e+01 1.378959299258778174e+03 2.543609958963271765e+03 3.321452454111100906e+03 2.447823462407998250e+03 2.419658149893769405e+03 1.565019620471709004e+03 2.846496330220077652e+03 1.693542967282320205e+03 2.183859435789364397e+03 2.887148435658348262e+02 0.000000000000000000e+00 6.867191799623046222e+01 2.367911356421558594e+03 1.427386526434975849e+03 1.544812830406723378e+03 2.387046498150773004e+03 2.761646143074346469e+02 3.152715006391285897e+03 1.628175647413344450e+03 1.119400983477525187e+03 2.188298533132621287e+03 2.715898040219552058e+03 2.368014183667923135e+03 1.467759182306191974e+02 1.138334176280109887e+03 9.144987336194250247e+02 1.965601103408504741e+03 2.239126600385660367e+03 1.196365676623687932e+03 2.187785695934438991e+03 2.835762200603100609e+03 2.784666005769785215e+02 2.805930009732399455e+01 4.631976136103619979e+01 2.846434937742454281e+02 1.624508930503549209e+03 2.459561617968680366e+03
1.787083683649030718e+03 2.409687703189974400e+03 2.846830208688782022e+03 2.631990664873612332e+03 2.932533904547471593e+03 3.752399907635463023e+02 2.281459998260043903e+03 2.870725809419969210e+03 2.428433366837370613e+03 2.285064439877071436e+03 1.540131618825297210e+03 3.329903574141848367e+03 7.612706918689573286e+02 4.826262677611305207e+02 2.344530965682219630e+03 2.693976394296172202e+03 1.457247033798576695e+03 8.797523009428336138e+01 2.332601239017175885e+03 1.786823052662990904e+03 2.266966107530146019e+03 3.035715076921313084e+03 2.849168757953190834e+03 1.050638471949816903e+03 1.593578669377896176e+03 2.007676879039737969e+03 5.551062067006676415e+01 2.411870881495565754e+03 2.719942607140361361e+03 2.286148978588509181e+03 1.656123381497857736e+03 2.857969071537106174e+03 3.507998268387914322e+03 2.362597261214853461e+03 2.510370625449442286e+03 2.340189928668398352e+03 1.436744940570155450e+03 2.136084891877789232e+03 1.904102900215965747e+03 4.550514907440505112e+02 3.273573113256606121e+03 2.596163862707501266e+03 2.785001094480077882e+03 5.725088941922518160e+01 1.422157866585140027e+03 2.607732481173045016e+03 3.342119705742394217e+03 2.511662514615995860e+03 2.483454387126522306e+03 1.588157384329320394e+03 2.911095713773608168e+03 1.723144279177489580e+03 2.244096823248852616e+03 3.552987445558272839e+02 6.867191799623046222e+01 0.000000000000000000e+00 2.431521638031775183e+03 1.463991006358960931e+03 1.592370040425598063e+03 2.449678913076490971e+03 3.398118865718617485e+02 3.218084449595707611e+03 1.652761581404716708e+03 1.168866759706436142e+03 2.248805353191775794e+03 2.779617096129976289e+03 2.431590985909471783e+03 8.223844314310620973e+01 1.187334192982649938e+03 9.664373233862733059e+02 2.021878047455928254e+03 2.301632391221232410e+03 1.242956073392509552e+03 2.248796652956524213e+03 2.899509682974778570e+03 3.438136106543216783e+02 4.092242000666213642e+01 2.253689178292628981e+01 3.482943796777169609e+02 1.677073197114510322e+03 2.523410251457008599e+03
8.501865190922119382e+02 1.459248249632680654e+02 4.173327298112776589e+02 2.065118818701527061e+02 5.018470910954260376e+02 2.056558502369824510e+03 2.270059251699140930e+02 4.414256303363503662e+02 9.766963857562627993e+01 1.920013986720993842e+02 1.551565050169091364e+03 9.221948355340439321e+02 1.743279758875887637e+03 1.950405246918546709e+03 1.194569119139000293e+02 2.699825424003274748e+02 1.465695478498524153e+03 2.353232472007196975e+03 1.016721745730063873e+02 8.408758151217168688e+02 3.781929660494566292e+02 6.343921380256401790e+02 4.187650253311928168e+02 1.468255440251389018e+03 1.125123727058190752e+03 6.313762372887521224e+02 2.472038402385056543e+03 1.993002120402613286e+01 2.953659957797385687e+02 2.710043339705628114e+02 1.323948980389162898e+03 4.294939018714898680e+02 2.648525322904847599e+03 6.967442717236660599e+01 1.035902251420298086e+02 9.179192189731810458e+01 1.452291055010661012e+03 5.493522064066390840e+02 7.226798915546972921e+02 1.976835238221517557e+03 2.540135067174930100e+03 1.666321537695686743e+02 3.561858978322118787e+02 2.394157722213085890e+03 1.346448635968685949e+03 1.827069201607730804e+02 2.519151454457697582e+03 8.280757750861234001e+01 5.460820215249820819e+01 1.770002068415860094e+03 4.899766706518352635e+02 1.597861195217852355e+03 3.179526028072884287e+02 2.081419586455037916e+03 2.367911356421558594e+03 2.431521638031775183e+03 0.000000000000000000e+00 1.475535182893675255e+03 1.150751176591384365e+03 8.712506956251779400e+01 2.091967015989749598e+03 8.109292836252470806e+02 1.732298181793174535e+03 1.400062573833043643e+03 3.005065480227289072e+02 3.482058076826132833e+02 3.028173658687155267e+00 2.486381462091325375e+03 1.392712382041143428e+03 1.537578717801402945e+03 6.281017852239356216e+02 1.591818769303887962e+02 1.390860142922032992e+03 2.731718142785812802e+02 4.681232121622567206e+02 2.089737235086527562e+03 2.394913090220915365e+03 2.411619861357595255e+03 2.083479003847820422e+03 9.659493365131370410e+02 9.442420891327671484e+01
6.254526666533618027e+02 1.376654399213971146e+03 1.853024063515202215e+03 1.670974419604752939e+03 1.895344179676472322e+03 1.184917882693101774e+03 1.254518660846278635e+03 1.875719796865113722e+03 1.418268409237849028e+03 1.284170149363330665e+03 1.296454011668954251e+02 2.365110224756427215e+03 7.449799676355545444e+02 1.077303689839791105e+03 1.357284881600418657e+03 1.731287388700543943e+03 1.505453730816745761e+01 1.424085037593078368e+03 1.381376619885192440e+03 6.350670937030434970e+02 1.146687961881248384e+03 2.095168172247163056e+03 1.849866416014715469e+03 5.464696565348533568e+02 3.536633621704168036e+02 8.541636543763430609e+02 1.476168350005989851e+03 1.461282883302450728e+03 1.753830790495826022e+03 1.225178837979681703e+03 2.117573765781998532e+02 1.867852245051462432e+03 2.131828286440758802e+03 1.413356933112347633e+03 1.504423823347984353e+03 1.406597907485709811e+03 4.615360929610765339e+01 9.658413838970343477e+02 7.543843557588498925e+02 1.132935021932097925e+03 1.916701704522687123e+03 1.627636240530046507e+03 1.800101517737649147e+03 1.458692031149678996e+03 1.726346822898590290e+02 1.649654437669515346e+03 1.964960968750102211e+03 1.553740555241163747e+03 1.528019236432356820e+03 3.514996869255691081e+02 1.939306751106683123e+03 3.191124592630066559e+02 1.173932053000297174e+03 1.232534537495196219e+03 1.427386526434975849e+03 1.463991006358960931e+03 1.475535182893675255e+03 0.000000000000000000e+00 3.261013178658255924e+02 1.443054772740308636e+03 1.209260950998401540e+03 2.259279892683741309e+03 3.564498094410853923e+02 4.314211133967517640e+02 1.188285667455466182e+03 1.777587108015010244e+03 1.473877564833856923e+03 1.475297132398715803e+03 4.112702406175579881e+02 6.098440818632267337e+02 8.611263231682910373e+02 1.316354963215409271e+03 3.308110511320766705e+02 1.208682085090789769e+03 1.885077338538930462e+03 1.223274501615255531e+03 1.444688531218761909e+03 1.453785301627911394e+03 1.203204689651155377e+03 5.143665390969263171e+02 1.564065982319528302e+03
3.008125334293635547e+02 1.055676318563119139e+03 1.533876782197185094e+03 1.347890269226927558e+03 1.581001236650861756e+03 1.263755536714894561e+03 9.314611369561871470e+02 1.556883017018715691e+03 1.095982139581616593e+03 9.598682516161925378e+02 4.192391862581893633e+02 2.047378488253276146e+03 8.321070091190615585e+02 1.148030556646515606e+03 1.032974926837431440e+03 1.408778813061000164e+03 3.155231734330727704e+02 1.537427819453903339e+03 1.055859736459572332e+03 3.098821780430657213e+02 8.318848475533908413e+02 1.773839260159175410e+03 1.531175216864275853e+03 5.546007652665350633e+02 3.059393441957967141e+01 5.364805303617245045e+02 1.614858742999998412e+03 1.136203990283111807e+03 1.431720933469481679e+03 9.045291470008803572e+02 2.347888570615610888e+02 1.548521553278606234e+03 2.199986225171468959e+03 1.087955139706206410e+03 1.182781999547623172e+03 1.080787560910924185e+03 3.016041876202152139e+02 6.551171639076369502e+02 4.326814990248169011e+02 1.197555728039266796e+03 2.005623075883732781e+03 1.304643142487773957e+03 1.479740881807873166e+03 1.575808666686717743e+03 2.090232446952789473e+02 1.326240573923908642e+03 2.036866681287757046e+03 1.229597000847160871e+03 1.203575652803170215e+03 6.513229285779144675e+02 1.619092385590222193e+03 5.335429438940881255e+02 8.533187788864947834e+02 1.306640392108043216e+03 1.544812830406723378e+03 1.592370040425598063e+03 1.150751176591384365e+03 3.261013178658255924e+02 0.000000000000000000e+00 1.120789808363401562e+03 1.293850867351620536e+03 1.940359758697565212e+03 6.331761205097556058e+02 4.277279217374396012e+02 8.669826459189090428e+02 1.458451279589476371e+03 1.149151998793107396e+03 1.619249210598088212e+03 4.077520855683317222e+02 6.381215175593148388e+02 5.449509624249768649e+02 9.916002363317630852e+02 3.499956968817387519e+02 8.859701946825192636e+02 1.568163608428071711e+03 1.302998017695286308e+03 1.566253483103959979e+03 1.578378558156994131e+03 1.286490774635934713e+03 1.886934051786398356e+02 1.240068423277629108e+03
8.202653875041178253e+02 7.207311885497574622e+01 4.188305112645425652e+02 2.287909196775154328e+02 4.870871926300161476e+02 2.075554302773702602e+03 1.899840869889951591e+02 4.426362738699102692e+02 2.480770324464927512e+01 1.698577955401453892e+02 1.513333991830060995e+03 9.324433505083319460e+02 1.748212839725225422e+03 1.967425602659538754e+03 1.051599399875237140e+02 2.882387524139957691e+02 1.433870215711700212e+03 2.372896398765111371e+03 1.315426718732434779e+02 8.118583877595290232e+02 3.173394053743510312e+02 6.532558184708373119e+02 4.178582367342421549e+02 1.467970118667589304e+03 1.096457648472210622e+03 5.909280371538420695e+02 2.488820607220167403e+03 9.598022547964158946e+01 3.109335428060516051e+02 2.197792203252693071e+02 1.283185354938289720e+03 4.326795223154913970e+02 2.563461209492044418e+03 1.141627689258538396e+02 6.362413155760678052e+01 1.435810125743955723e+02 1.422104773246336890e+03 4.965587959037784458e+02 6.887678718438819487e+02 1.996064359502064690e+03 2.457069000504629912e+03 1.854111173286756582e+02 3.614173736478049364e+02 2.413899105301181407e+03 1.320997788148127029e+03 2.088600156584597585e+02 2.434977178126920080e+03 1.240463243607928945e+02 1.084078669825853751e+02 1.727612012294685655e+03 5.003612916472568486e+02 1.550063290834541476e+03 2.705060091215651710e+02 2.102158499117707834e+03 2.387046498150773004e+03 2.449678913076490971e+03 8.712506956251779400e+01 1.443054772740308636e+03 1.120789808363401562e+03 0.000000000000000000e+00 2.110882054182039155e+03 8.231405305936506238e+02 1.687176222631952669e+03 1.393150412095283627e+03 2.551894980128853376e+02 3.446381945088118641e+02 8.414264159300199708e+01 2.502328976592554227e+03 1.384527301963190439e+03 1.540011013588744618e+03 5.857813036384275165e+02 1.483404774457850692e+02 1.377584220523829117e+03 2.348855094267410948e+02 4.616730445538465801e+02 2.109576687897033480e+03 2.413752508097309146e+03 2.430169583312435861e+03 2.102403025810692725e+03 9.396067299643896149e+02 1.312098681056866383e+02
1.466764566100700677e+03 2.071733169409830225e+03 2.507096112123967487e+03 2.292228906542242839e+03 2.593149703559389764e+03 3.542912989304694804e+01 1.944054294096343028e+03 2.530982832401722135e+03 2.089795516210916503e+03 1.946861286165365527e+03 1.302231745688564160e+03 2.990383566988323309e+03 4.690639001939892410e+02 1.492768219556518545e+02 2.005722611405048838e+03 2.354187025464210819e+03 1.200336745704423492e+03 2.623960488586679958e+02 1.993213079207079545e+03 1.465613707969032703e+03 1.933899063821788104e+03 2.696165455039038534e+03 2.509469518086954849e+03 7.410529664289751963e+02 1.291638532198485564e+03 1.680734394916186147e+03 3.831715299743505057e+02 2.072296996978954667e+03 2.380153077258183203e+03 1.949969460151013436e+03 1.385565061341979344e+03 2.518207894183661665e+03 3.311393155793786264e+03 2.023109830674419300e+03 2.171360175486891421e+03 2.000583742892770715e+03 1.176110922741651621e+03 1.808149166830477498e+03 1.579207705299562804e+03 1.152396071840853864e+02 3.084091830486333947e+03 2.256480433786191497e+03 2.445257779403576933e+03 3.034166862817637593e+02 1.141069782727292022e+03 2.267973602653286889e+03 3.144292996814631351e+03 2.171998883152834878e+03 2.143808846474186339e+03 1.390627702111139797e+03 2.571285169367441540e+03 1.495496964353054409e+03 1.908672790096190738e+03 4.530080395552862171e+01 2.761646143074346469e+02 3.398118865718617485e+02 2.091967015989749598e+03 1.209260950998401540e+03 1.293850867351620536e+03 2.110882054182039155e+03 0.000000000000000000e+00 2.878525332510239423e+03 1.447897811408488678e+03 8.661367467482610891e+02 1.912915526586835767e+03 2.440011182403208750e+03 2.092054803035795885e+03 4.006459461148158425e+02 8.861586246354090690e+02 6.566524170242737455e+02 1.695225934726428704e+03 1.962964355629350621e+03 9.503396071715244489e+02 1.912089060575778149e+03 2.559891490777758463e+03 2.251727241157283999e+01 3.029711237998119486e+02 3.196701507639274382e+02 8.488117588822291282e+00 1.361477357869560592e+03 2.183742778012762756e+03
1.640977332738989844e+03 8.853312291177301177e+02 4.064846944564575324e+02 6.045355453093977758e+02 3.783262299923506475e+02 2.843138547634016049e+03 1.012958067440645777e+03 3.835894697430332485e+02 8.477733480787209146e+02 9.907527973201599707e+02 2.321483849076978913e+03 1.121667807565756192e+02 2.550162860039526549e+03 2.741257817275134130e+03 9.195991900844422844e+02 5.411600266495446476e+02 2.250806533618654612e+03 3.136977367963916095e+03 9.124760685976146988e+02 1.633077846391655612e+03 1.113553227984488331e+03 1.823765658117910959e+02 4.094159177424248242e+02 2.278373089215804612e+03 1.916967360863387285e+03 1.405276330703594112e+03 3.261170877904521603e+03 8.289358771234534515e+02 5.161867380589472987e+02 1.035979185146052032e+03 2.088652746597753321e+03 3.918619578480775658e+02 2.986078366531144638e+03 8.800076705939903832e+02 7.599403959844464680e+02 8.968293679798218818e+02 2.240608909964777467e+03 1.296147171422603378e+03 1.507700867530222695e+03 2.763383190972705506e+03 2.939989342092524112e+03 6.458418616830161909e+02 4.617690193263756555e+02 3.177550101431177154e+03 2.142791654360394659e+03 6.282247474382153314e+02 2.890194151324405539e+03 7.281454534898126667e+02 7.563598353776267231e+02 2.526466176278840067e+03 3.228926192811493934e+02 2.337167765908461206e+03 1.087130599750009196e+03 2.864247713693227070e+03 3.152715006391285897e+03 3.218084449595707611e+03 8.109292836252470806e+02 2.259279892683741309e+03 1.940359758697565212e+03 8.231405305936506238e+02 2.878525332510239423e+03 0.000000000000000000e+00 2.479941615598676890e+03 2.210865446172496377e+03 1.073875139616517799e+03 4.819191449322406129e+02 8.117097962032153191e+02 3.277040664868835847e+03 2.203289756950544415e+03 2.346428835477019220e+03 1.398153917823831307e+03 9.634564845276084952e+02 2.199426119017515703e+03 1.057090312160142275e+03 3.768410562124826697e+02 2.874422738716535605e+03 3.180220193652207854e+03 3.197458519293716108e+03 2.870062748117870797e+03 1.761645857411389443e+03 7.166119246843062456e+02
9.046813263735168675e+02 1.616938357516062752e+03 2.078979600147844849e+03 1.915406564233294148e+03 2.105501199000910219e+03 1.429200881468813805e+03 1.505697714035578429e+03 2.100289592227290086e+03 1.662918493960151181e+03 1.540991898716751848e+03 2.286023020420662135e+02 2.580586164678660225e+03 1.012033896663457995e+03 1.332963016688204107e+03 1.612866728699759960e+03 1.972208514540982151e+03 3.715037261686264287e+02 1.628825765466160647e+03 1.645374062893082510e+03 9.162928711287205488e+02 1.374572046561778507e+03 2.326848664118534543e+03 2.074269981424589332e+03 8.729026063828498536e+02 6.637034907310612653e+02 1.101134096608132268e+03 1.654028327889297771e+03 1.720388035733040397e+03 1.992669390562022727e+03 1.467673662646898720e+03 4.151096569499109705e+02 2.094270077317451523e+03 1.864066238181203971e+03 1.675818103645927749e+03 1.744919096687820911e+03 1.673618946202674351e+03 4.019107920099957596e+02 1.191876599917777185e+03 1.016973151835541557e+03 1.390270474693225196e+03 1.636278251478118364e+03 1.872201273001906202e+03 2.031199756840351938e+03 1.658569162278990916e+03 5.276269851678775922e+02 1.896024963906226048e+03 1.697119149310655985e+03 1.805381883671027708e+03 1.781825116109689134e+03 7.323171439875983424e+01 2.168132053441317566e+03 1.480330519771964362e+02 1.417619786621201229e+03 1.478341765862179273e+03 1.628175647413344450e+03 1.652761581404716708e+03 1.732298181793174535e+03 3.564498094410853923e+02 6.331761205097556058e+02 1.687176222631952669e+03 1.447897811408488678e+03 2.479941615598676890e+03 0.000000000000000000e+00 7.718456647191386537e+02 1.434004121216606791e+03 2.004522275327244188e+03 1.730265517806148409e+03 1.647691612782786933e+03 7.535186261579643769e+02 9.225593118795464989e+02 1.104201469991432987e+03 1.575369363356672466e+03 6.762700182920098086e+02 1.459367117683545075e+03 2.103135599850871586e+03 1.465127886297487748e+03 1.640858882082110540e+03 1.646670800152498487e+03 1.443156740609505960e+03 8.146002775993697469e+02 1.814726593910322435e+03
6.325063927172077456e+02 1.338607179927049401e+03 1.811129814712632424e+03 1.606337020248890440e+03 1.877097235642963369e+03 8.360488935013949003e+02 1.207134751399934203e+03 1.835104158580364583e+03 1.369222154176369258e+03 1.223407231690632671e+03 5.573754330164407520e+02 2.321839972240506995e+03 4.076480490042160909e+02 7.204354226350675390e+02 1.292728323257335433e+03 1.669706940804634542e+03 4.175744704946962429e+02 1.111415917674201637e+03 1.298696215611210846e+03 6.345135094654929162e+02 1.151871608498509431e+03 2.034068897345349797e+03 1.810681061441805468e+03 1.296226147659455989e+02 4.260491649816983113e+02 8.684622249189312697e+02 1.193844344592834659e+03 1.382324831281815705e+03 1.694759288261389884e+03 1.196550200673908421e+03 5.499981558773441748e+02 1.824527829459902705e+03 2.551059837050328952e+03 1.331305525301439047e+03 1.456741035239967914e+03 1.316057465896938993e+03 3.865267754201771027e+02 9.978253130247695708e+02 7.600511668444175939e+02 7.704863723866160399e+02 2.340935529915003826e+03 1.565156839387478840e+03 1.752050706755753481e+03 1.150224456675962301e+03 3.000481652810568676e+02 1.582712267296869641e+03 2.384872603284278739e+03 1.482791680023700565e+03 1.454665393193943146e+03 7.468297358517014572e+02 1.888921935596269122e+03 7.504871127197852729e+02 1.148409634710174942e+03 8.791443459635603404e+02 1.119400983477525187e+03 1.168866759706436142e+03 1.400062573833043643e+03 4.314211133967517640e+02 4.277279217374396012e+02 1.393150412095283627e+03 8.661367467482610891e+02 2.210865446172496377e+03 7.718456647191386537e+02 0.000000000000000000e+00 1.157547891282550609e+03 1.737604457115655123e+03 1.399225832488795959e+03 1.199789351248902449e+03 2.177973665808107384e+01 2.110490382234962397e+02 8.812130379654579428e+02 1.248590700948938093e+03 1.021920618531471661e+02 1.166669874932314542e+03 1.854675468694018264e+03 8.752979169425982491e+02 1.141478193200018950e+03 1.154137204347035095e+03 8.587663006604833527e+02 5.150062843491631384e+02 1.494289135730424960e+03
5.671254244696561955e+02 1.886992978574338906e+02 6.675646564319021081e+02 4.838756732329895272e+02 7.223141776229091420e+02 1.877927563987793064e+03 7.488213601279721843e+01 6.908178011191233736e+02 2.305012622516252350e+02 1.177778813469678454e+02 1.258220128604998536e+03 1.181734544538941236e+03 1.527351351336625839e+03 1.766514783492618335e+03 1.827297270042954267e+02 5.432909298425392990e+02 1.179247417839643958e+03 2.175242413580650918e+03 2.272894122490403674e+02 5.592106690468958732e+02 9.916044158822532495e+01 9.070519970435858568e+02 6.652989847857032828e+02 1.240839901989690816e+03 8.432158478515040088e+02 3.357703507028790568e+02 2.285210429711234610e+03 2.908622782121863111e+02 5.655899445769740623e+02 3.902391075327201264e+01 1.028404036813017001e+03 6.820481403775669378e+02 2.421825194660479610e+03 2.525936697572610115e+02 3.161383115010784195e+02 2.596954665976582532e+02 1.167934453477923626e+03 2.493580780956679632e+02 4.344161741577917724e+02 1.799333910858777472e+03 2.296775722761786255e+03 4.404755916503712569e+02 6.127947577042480134e+02 2.216238054933267904e+03 1.068947898493797538e+03 4.634143719480555319e+02 2.284388222872911228e+03 3.713813825556332517e+02 3.481855887845806592e+02 1.473375363193208159e+03 7.521536063546350306e+02 1.298335539496363253e+03 1.845499656358691709e+01 1.907896932870179171e+03 2.188298533132621287e+03 2.248805353191775794e+03 3.005065480227289072e+02 1.188285667455466182e+03 8.669826459189090428e+02 2.551894980128853376e+02 1.912915526586835767e+03 1.073875139616517799e+03 1.434004121216606791e+03 1.157547891282550609e+03 0.000000000000000000e+00 5.922574523738663856e+02 2.982439134475012565e+02 2.297127870461116800e+03 1.147420341344343115e+03 1.316466049062137017e+03 3.308952718945558900e+02 1.532096848442851069e+02 1.134883459006321800e+03 3.424628655455315140e+01 7.045807716094029729e+02 1.913457533613883243e+03 2.214326607477938978e+03 2.230121691769180870e+03 1.904496814279844102e+03 6.879886079804521160e+02 3.807522855229555603e+02
1.159228624013865556e+03 4.040280457115648574e+02 7.544769869415242169e+01 1.539651020382232218e+02 1.581575674217372409e+02 2.404597200846434589e+03 5.331671867482745029e+02 9.856943254484113481e+01 3.688448758398811265e+02 5.142099230706866138e+02 1.841399103692138397e+03 5.894986593393805379e+02 2.088863324593887228e+03 2.298599124290578857e+03 4.455193802648061592e+02 1.035609442261191475e+02 1.769030128988423712e+03 2.701142669106119683e+03 4.482791277838372821e+02 1.151436267427494386e+03 6.330167059969513730e+02 3.225889923757039810e+02 7.329266564413390483e+01 1.810879590334133354e+03 1.435131753632419759e+03 9.234741054834971692e+02 2.820225753077986610e+03 3.677828333451344065e+02 8.361726240325646131e+01 5.541966395312299483e+02 1.609037810914904867e+03 9.031345337297949527e+01 2.686541518508940044e+03 4.174760337277988356e+02 2.810144781086921171e+02 4.394287347947482090e+02 1.758709991840904650e+03 8.160985365920528238e+02 1.025806608264706256e+03 2.324855514084599690e+03 2.608688813787209256e+03 1.843645426672861731e+02 3.771294206267682370e+01 2.742050323805708558e+03 1.661183610038631741e+03 1.770306551649501046e+02 2.572768474860823972e+03 2.682847627200566194e+02 2.963035028145122851e+02 2.049157824185226673e+03 1.636194488050330165e+02 1.863404307986861568e+03 6.053005594490549583e+02 2.429182954378385602e+03 2.715898040219552058e+03 2.779617096129976289e+03 3.482058076826132833e+02 1.777587108015010244e+03 1.458451279589476371e+03 3.446381945088118641e+02 2.440011182403208750e+03 4.819191449322406129e+02 2.004522275327244188e+03 1.737604457115655123e+03 5.922574523738663856e+02 0.000000000000000000e+00 3.482326275157856799e+02 2.834587018996080133e+03 1.729098917464539909e+03 1.881844866852425866e+03 9.165163145274884755e+02 4.897271291041977292e+02 1.722032375722121287e+03 5.764778085103703233e+02 1.199177420014004412e+02 2.437656071926556251e+03 2.742935811475119863e+03 2.759675605413405719e+03 2.431523064951368724e+03 1.280227737637729888e+03 2.566019348652512235e+02
