2.314109401964813514e+03 2.203289756950544415e+03 2.026943447027530965e+03 1.881111467304785037e+03 1.826757674460653561e+03 1.845868732144904016e+03 1.867750041689274894e+03 1.802235288641347097e+03 1.816297672534220510e+03 1.819333763562704235e+03 1.802814007182650585e+03 1.743952198713994221e+03 1.687115458530848400e+03 1.662149015343680503e+03 1.729098917464539909e+03 1.598830406194449552e+03 1.575280710224376207e+03 1.557475034841259912e+03 1.448140834104112628e+03 1.384527301963190439e+03 1.475381108677191605e+03 1.447320577803304104e+03 1.486841837790154386e+03 1.392712382041143428e+03 1.360505856063649162e+03 1.329297726942052805e+03 1.284589129237799170e+03 1.324134512457392930e+03 1.375112109946504006e+03 1.309284425938047661e+03 1.291479175118886133e+03 1.240497426587368864e+03 1.186438795691227597e+03 1.214901184068015255e+03 1.197935855551349732e+03 1.157098170890819802e+03 1.147420341344343115e+03 1.138013583292159637e+03 1.140114386498411704e+03 9.844274123276325099e+02 8.552258469304114215e+02 8.678011564114825660e+02 7.465529704508011264e+02 6.179659192670017092e+02 4.994180468051918638e+02 4.067633026161632301e+02 4.077520855683317222e+02 3.852402897029501219e+02 3.820782073020327516e+02 5.282217083919389324e+02 7.302230756753460810e+02 7.535186261579643769e+02 7.296646878339867044e+02 4.112702406175579881e+02 3.973103108394553828e+02 3.661695695931476280e+02 2.783207924154315833e+02 8.110972272653933146e+01 0.000000000000000000e+00 2.177973665808107384e+01 1.511510722877913793e+02 2.319257392160555469e+02 4.260725437436204857e+02 7.407967586458921687e+02 8.995639945154197221e+02 8.955147274414143794e+02 8.788297922213062066e+02 8.861586246354090690e+02 1.138334176280109887e+03 1.169210254508800517e+03
2.321839972240506995e+03 2.210865446172496377e+03 2.034068897345349797e+03 1.888921935596269122e+03 1.835104158580364583e+03 1.854675468694018264e+03 1.877097235642963369e+03 1.810681061441805468e+03 1.824527829459902705e+03 1.827444711544113943e+03 1.811129814712632424e+03 1.752050706755753481e+03 1.694759288261389884e+03 1.669706940804634542e+03 1.737604457115655123e+03 1.606337020248890440e+03 1.582712267296869641e+03 1.565156839387478840e+03 1.456741035239967914e+03 1.393150412095283627e+03 1.482791680023700565e+03 1.454665393193943146e+03 1.494289135730424960e+03 1.400062573833043643e+03 1.369222154176369258e+03 1.338607179927049401e+03 1.292728323257335433e+03 1.331305525301439047e+03 1.382324831281815705e+03 1.316057465896938993e+03 1.298696215611210846e+03 1.248590700948938093e+03 1.196550200673908421e+03 1.223407231690632671e+03 1.207134751399934203e+03 1.166669874932314542e+03 1.157547891282550609e+03 1.148409634710174942e+03 1.151871608498509431e+03 9.978253130247695708e+02 8.684622249189312697e+02 8.812130379654579428e+02 7.600511668444175939e+02 6.325063927172077456e+02 5.150062843491631384e+02 4.260491649816983113e+02 4.277279217374396012e+02 4.053825481580206542e+02 4.025069634995351180e+02 5.499981558773441748e+02 7.504871127197852729e+02 7.718456647191386537e+02 7.468297358517014572e+02 4.314211133967517640e+02 4.175744704946962429e+02 3.865267754201771027e+02 3.000481652810568676e+02 1.021920618531471661e+02 2.177973665808107384e+01 0.000000000000000000e+00 1.296226147659455989e+02 2.110490382234962397e+02 4.076480490042160909e+02 7.204354226350675390e+02 8.791443459635603404e+02 8.752979169425982491e+02 8.587663006604833527e+02 8.661367467482610891e+02 1.119400983477525187e+03 1.150224456675962301e+03
2.390014402374931251e+03 2.278373089215804612e+03 2.099464513870806968e+03 1.958232021676373506e+03 1.907341380191924372e+03 1.929277279900575877e+03 1.954461118865629487e+03 1.883487717531409089e+03 1.896177110305662154e+03 1.898462327711144781e+03 1.883255674001043189e+03 1.823165849932994661e+03 1.763619843380853581e+03 1.738177609401561540e+03 1.810879590334133354e+03 1.674704809054461521e+03 1.650750836539047668e+03 1.634559962049197111e+03 1.531239722086925667e+03 1.467970118667589304e+03 1.551020886243789164e+03 1.522641477220748357e+03 1.562674531684488784e+03 1.468255440251389018e+03 1.444600780987796497e+03 1.417114984756108925e+03 1.365422561812309596e+03 1.398819935290063086e+03 1.449862120715703213e+03 1.381546261273133041e+03 1.366583693207350507e+03 1.321229032127319897e+03 1.279604092221961537e+03 1.298267170499872918e+03 1.285578572154118774e+03 1.247157340842077701e+03 1.240839901989690816e+03 1.233065600787944732e+03 1.243138834439702123e+03 1.097373973918133288e+03 9.678486375030580575e+02 9.813287849540957950e+02 8.612135232682709329e+02 7.389965705029620722e+02 6.266298486953442080e+02 5.510046475764585239e+02 5.546007652665350633e+02 5.327249399645357926e+02 5.305373200693120452e+02 6.778979669758936097e+02 8.645597157282028320e+02 8.729026063828498536e+02 8.407353642387647596e+02 5.464696565348533568e+02 5.334543044639847267e+02 5.032700553115527100e+02 4.272572177263193112e+02 2.274888306198682244e+02 1.511510722877913793e+02 1.296226147659455989e+02 0.000000000000000000e+00 8.460580206688236160e+01 2.935096791688885673e+02 5.940759746991590191e+02 7.524021566554251876e+02 7.493777359583388034e+02 7.335108728523240416e+02 7.410529664289751963e+02 9.989914476750889207e+02 1.029528656772654813e+03
2.458278903062598147e+03 2.346428835477019220e+03 2.166742936150234982e+03 2.027365301769612870e+03 1.977771763143656926e+03 2.000671284397715681e+03 2.026960973211643704e+03 1.954181069192990435e+03 1.966371447988614818e+03 1.968387185603105763e+03 1.953664067126503369e+03 1.893214102655881788e+03 1.832781990324035633e+03 1.807205686598072134e+03 1.881844866852425866e+03 1.743774792574881076e+03 1.719714504349772824e+03 1.704126184228873626e+03 1.603056906092533382e+03 1.540011013588744618e+03 1.620218363806295429e+03 1.591778753653334888e+03 1.631919373832730571e+03 1.537578717801402945e+03 1.516900704794133162e+03 1.490679602733137472e+03 1.436786404522271823e+03 1.467989333655337532e+03 1.518942931255583744e+03 1.449894995943514232e+03 1.435974595619893762e+03 1.392655513821299792e+03 1.355080466449861206e+03 1.370619442563909615e+03 1.359336973139826569e+03 1.321750793202217437e+03 1.316466049062137017e+03 1.309189979469401578e+03 1.321489589789030788e+03 1.178374977991173409e+03 1.048965432868423477e+03 1.062618396450287491e+03 9.429349490643475065e+02 8.220568682911977021e+02 7.106506947330241246e+02 6.351085638905638007e+02 6.381215175593148388e+02 6.160243386130143790e+02 6.134381142510768541e+02 7.532401602663616131e+02 9.248498746626333968e+02 9.225593118795464989e+02 8.852280538783604698e+02 6.098440818632267337e+02 5.976274407215008750e+02 5.684645670196880474e+02 5.026329400680908179e+02 3.036906092401638944e+02 2.319257392160555469e+02 2.110490382234962397e+02 8.460580206688236160e+01 0.000000000000000000e+00 2.121992991732237783e+02 5.100130717296699459e+02 6.685330221737534657e+02 6.651902531980356343e+02 6.491450885848174721e+02 6.566524170242737455e+02 9.144987336194250247e+02 9.450058725985592218e+02
2.662184113512259955e+03 2.550162860039526549e+03 2.369717219335701429e+03 2.232465921382009128e+03 2.184219301206242108e+03 2.208027461478122405e+03 2.235299349165404692e+03 2.160898009650343738e+03 2.172593060364016765e+03 2.174338543967275200e+03 2.160104292713325776e+03 2.099337317405119848e+03 2.038053244300272809e+03 2.012359332130983148e+03 2.088863324593887228e+03 1.949025022671308761e+03 1.924877037304238456e+03 1.909911774389229322e+03 1.811023492265235063e+03 1.748212839725225422e+03 1.825711105502560258e+03 1.797239147854375460e+03 1.837448420494321454e+03 1.743279758875887637e+03 1.725335821917150270e+03 1.700128269285703254e+03 1.644485943475897784e+03 1.673614749453937975e+03 1.724423377074502696e+03 1.654720521291391378e+03 1.641853564693372391e+03 1.600448861669423195e+03 1.565865249084552715e+03 1.579205444601622048e+03 1.569003131366546995e+03 1.532008031262629174e+03 1.527351351336625839e+03 1.520345784820139670e+03 1.533509984128241285e+03 1.390365586896692321e+03 1.260906359765384423e+03 1.274489093535486290e+03 1.154571082651819097e+03 1.032377418261357207e+03 9.188919068864574911e+02 8.325411553178768145e+02 8.321070091190615585e+02 8.090995885632136151e+02 8.047056011861627667e+02 9.166559923083383410e+02 1.042386543610932222e+03 1.012033896663457995e+03 9.625121205334593242e+02 7.449799676355545444e+02 7.352533852801731200e+02 7.098549633611568197e+02 6.722276988922834562e+02 4.842953761129590475e+02 4.260725437436204857e+02 4.076480490042160909e+02 2.935096791688885673e+02 2.121992991732237783e+02 0.000000000000000000e+00 3.324249076462153312e+02 4.889476068955808614e+02 4.812593435055651980e+02 4.623963483484707240e+02 4.690639001939892410e+02 7.127105234433319083e+02 7.437021525540199036e+02
2.853267453818046761e+03 2.741257817275134130e+03 2.558998354143180222e+03 2.431926939701221272e+03 2.390339064998700906e+03 2.418515494918550758e+03 2.450935859330561925e+03 2.368526173210290381e+03 2.377723524319409535e+03 2.378177646774407094e+03 2.366388341920084713e+03 2.304633604279570591e+03 2.240022600448235153e+03 2.214060559438267319e+03 2.298599124290578857e+03 2.151799731195321328e+03 2.127523234870694523e+03 2.115492726675623089e+03 2.028298775733117282e+03 1.967425602659538754e+03 2.030919512700388395e+03 2.002641519305570228e+03 2.042681557817199973e+03 1.950405246918546709e+03 1.946075902754825393e+03 1.927092020839771749e+03 1.862296560129570480e+03 1.881311914486446085e+03 1.930817983631813377e+03 1.859262127061910405e+03 1.851099324526322789e+03 1.819304017122266259e+03 1.803762066351578369e+03 1.802528799338289900e+03 1.798836139072621108e+03 1.766265306936594015e+03 1.766514783492618335e+03 1.761990520587954961e+03 1.786153519873113510e+03 1.659221246471652421e+03 1.531677586881109391e+03 1.546142852422573014e+03 1.429990292693812080e+03 1.317530677457853926e+03 1.212601968627313227e+03 1.145059981591898122e+03 1.148030556646515606e+03 1.125800131818557475e+03 1.122870188503678946e+03 1.247293341794721982e+03 1.371521303237968596e+03 1.332963016688204107e+03 1.279125505563121806e+03 1.077303689839791105e+03 1.067655551774440482e+03 1.042264552846792640e+03 1.000528478651398700e+03 8.071614882798039616e+02 7.407967586458921687e+02 7.204354226350675390e+02 5.940759746991590191e+02 5.100130717296699459e+02 3.324249076462153312e+02 0.000000000000000000e+00 1.588579870153619140e+02 1.554831416371478667e+02 1.412357274244367318e+02 1.492768219556518545e+02 4.219310634809999101e+02 4.503656599887784182e+02
2.975966549227708128e+03 2.864247713693227070e+03 2.681871692826252456e+03 2.558680974389258608e+03 2.519450488910917102e+03 2.548989431482349119e+03 2.583008847297189732e+03 2.498202835741906256e+03 2.506544501798580313e+03 2.506567269855985614e+03 2.495626828289695368e+03 2.433739238746554292e+03 2.368244735849532844e+03 2.342285657695258578e+03 2.429182954378385602e+03 2.280605357520588313e+03 2.256378154413652283e+03 2.245349724573489766e+03 2.162204543491441200e+03 2.102158499117707834e+03 2.160985465387544082e+03 2.132885596135005017e+03 2.172708145310095460e+03 2.081419586455037916e+03 2.081359264043488565e+03 2.064334633615809253e+03 1.997017450956558832e+03 2.012811430964334249e+03 2.061684879565254960e+03 1.989868399370360066e+03 1.983222497789122826e+03 1.954526748965002071e+03 1.944650422106848282e+03 1.939167462873845125e+03 1.937413779900635973e+03 1.906252315022058156e+03 1.907896932870179171e+03 1.904085731537385982e+03 1.931185760929255594e+03 1.808749035942860701e+03 1.681998081095938460e+03 1.696628068547989415e+03 1.581642814084247902e+03 1.471487936613160855e+03 1.368340258632954828e+03 1.303397920370340671e+03 1.306640392108043216e+03 1.284469100616859578e+03 1.281620361456218234e+03 1.405144515383562975e+03 1.522599411735416425e+03 1.478341765862179273e+03 1.422147446618388130e+03 1.232534537495196219e+03 1.223224086137738595e+03 1.198351372206088399e+03 1.158954438758603828e+03 9.659836276894845923e+02 8.995639945154197221e+02 8.791443459635603404e+02 7.524021566554251876e+02 6.685330221737534657e+02 4.889476068955808614e+02 1.588579870153619140e+02 0.000000000000000000e+00 2.322235568287080909e+01 4.397560128125169854e+01 4.530080395552862171e+01 2.887148435658348262e+02 3.133659531020866780e+02
2.986212513508220127e+03 2.874422738716535605e+03 2.692048750379271951e+03 2.568030108381380614e+03 2.528273183274919575e+03 2.557503752745494239e+03 2.591149826010645938e+03 2.506894286262485821e+03 2.515430962646458738e+03 2.515550288769893086e+03 2.504417628220526240e+03 2.442551649683034611e+03 2.377245458257882092e+03 2.351281798469755358e+03 2.437656071926556251e+03 2.289462397738415348e+03 2.265220236530543389e+03 2.253963065269320396e+03 2.169839916628501214e+03 2.109576687897033480e+03 2.169536812481022480e+03 2.141391085121691958e+03 2.181270545113021399e+03 2.089737235086527562e+03 2.088633901720158974e+03 2.071093101151706378e+03 2.004420151441119060e+03 2.021002301846571527e+03 2.070033229053667583e+03 1.998263199646459043e+03 1.991259727430184512e+03 1.961794106633628189e+03 1.950363983778214561e+03 1.946064663631957728e+03 1.943786720937978089e+03 1.912222008515027028e+03 1.913457533613883243e+03 1.909429831519816844e+03 1.935589836346967559e+03 1.811466109752486545e+03 1.684366189130907969e+03 1.698926949159099877e+03 1.583403075893334517e+03 1.472062366869817424e+03 1.367797773722685179e+03 1.300296091054351336e+03 1.302998017695286308e+03 1.280675776295803871e+03 1.277570872807154956e+03 1.397904310632529359e+03 1.511261586380237304e+03 1.465127886297487748e+03 1.408318915508090413e+03 1.223274501615255531e+03 1.214173139791937047e+03 1.189648502787468033e+03 1.152589540721630556e+03 9.607711212525285873e+02 8.955147274414143794e+02 8.752979169425982491e+02 7.493777359583388034e+02 6.651902531980356343e+02 4.812593435055651980e+02 1.554831416371478667e+02 2.322235568287080909e+01 0.000000000000000000e+00 2.318119674671352115e+01 2.251727241157283999e+01 2.784666005769785215e+02 3.044386619486452901e+02
2.981922950388570825e+03 2.870062748117870797e+03 2.687703482195478045e+03 2.562803807289597444e+03 2.522495735769369730e+03 2.551403377889444528e+03 2.584662718346618931e+03 2.500981786157129136e+03 2.509721236590682111e+03 2.509941756020485627e+03 2.498608845390708666e+03 2.436770683643900156e+03 2.371667544196733616e+03 2.345701481433267872e+03 2.431523064951368724e+03 2.283742248329808262e+03 2.259486861618676812e+03 2.247992553001805391e+03 2.162877822254444254e+03 2.102403025810692725e+03 2.163510880205283684e+03 2.135320774708320641e+03 2.175254794614694674e+03 2.083479003847820422e+03 2.081319152288011537e+03 2.063269429009828855e+03 1.997243522194392654e+03 2.014622159726747441e+03 2.063808928817531068e+03 1.992095627228907233e+03 1.984726196629640526e+03 1.954487664493150533e+03 1.941543930007396284e+03 1.938393066735400907e+03 1.935602093783626287e+03 1.903652017282884344e+03 1.904496814279844102e+03 1.900264821849583541e+03 1.925546929414000715e+03 1.799928612930196778e+03 1.672543727887028126e+03 1.687042388749146539e+03 1.571075570165118961e+03 1.458763653193590244e+03 1.353617600367389286e+03 1.284179774566386868e+03 1.286490774635934713e+03 1.264065211068578719e+03 1.260779550358479810e+03 1.378989125690975243e+03 1.490100345469282274e+03 1.443156740609505960e+03 1.386118549377830732e+03 1.203204689651155377e+03 1.194220547613246254e+03 1.169895817402825969e+03 1.134262532634114450e+03 9.432538682610021397e+02 8.788297922213062066e+02 8.587663006604833527e+02 7.335108728523240416e+02 6.491450885848174721e+02 4.623963483484707240e+02 1.412357274244367318e+02 4.397560128125169854e+01 2.318119674671352115e+01 0.000000000000000000e+00 8.488117588822291282e+00 2.846434937742454281e+02 3.118627695100299775e+02
2.990383566988323309e+03 2.878525332510239423e+03 2.696165455039038534e+03 2.571285169367441540e+03 2.530982832401722135e+03 2.559891490777758463e+03 2.593149703559389764e+03 2.509469518086954849e+03 2.518207894183661665e+03 2.518427619510448039e+03 2.507096112123967487e+03 2.445257779403576933e+03 2.380153077258183203e+03 2.354187025464210819e+03 2.440011182403208750e+03 2.292228906542242839e+03 2.267973602653286889e+03 2.256480433786191497e+03 2.171360175486891421e+03 2.110882054182039155e+03 2.171998883152834878e+03 2.143808846474186339e+03 2.183742778012762756e+03 2.091967015989749598e+03 2.089795516210916503e+03 2.071733169409830225e+03 2.005722611405048838e+03 2.023109830674419300e+03 2.072296996978954667e+03 2.000583742892770715e+03 1.993213079207079545e+03 1.962964355629350621e+03 1.949969460151013436e+03 1.946861286165365527e+03 1.944054294096343028e+03 1.912089060575778149e+03 1.912915526586835767e+03 1.908672790096190738e+03 1.933899063821788104e+03 1.808149166830477498e+03 1.680734394916186147e+03 1.695225934726428704e+03 1.579207705299562804e+03 1.466764566100700677e+03 1.361477357869560592e+03 1.291638532198485564e+03 1.293850867351620536e+03 1.271398734833862136e+03 1.268064466763567452e+03 1.385565061341979344e+03 1.495496964353054409e+03 1.447897811408488678e+03 1.390627702111139797e+03 1.209260950998401540e+03 1.200336745704423492e+03 1.176110922741651621e+03 1.141069782727292022e+03 9.503396071715244489e+02 8.861586246354090690e+02 8.661367467482610891e+02 7.410529664289751963e+02 6.566524170242737455e+02 4.690639001939892410e+02 1.492768219556518545e+02 4.530080395552862171e+01 2.251727241157283999e+01 8.488117588822291282e+00 0.000000000000000000e+00 2.761646143074346469e+02 3.034166862817637593e+02
3.264472020693430295e+03 3.152715006391285897e+03 2.970338738475407808e+03 2.846496330220077652e+03 2.806652825440653487e+03 2.835762200603100609e+03 2.869193207153476123e+03 2.785229324490907402e+03 2.793829309118426863e+03 2.793972469073935827e+03 2.782787573261672151e+03 2.720929481703538841e+03 2.655672870046264961e+03 2.629708539951870989e+03 2.715898040219552058e+03 2.567855960057868288e+03 2.543609958963271765e+03 2.532273387450994505e+03 2.447510999576433733e+03 2.387046498150773004e+03 2.447823462407998250e+03 2.419658149893769405e+03 2.459561617968680366e+03 2.367911356421558594e+03 2.365956870133358734e+03 2.347799840740175568e+03 2.281887007372893549e+03 2.299106157177546720e+03 2.348225007455518607e+03 2.276482581484108778e+03 2.269265500379727200e+03 2.239126600385660367e+03 2.225471036410646320e+03 2.222972484101685041e+03 2.219978857194072134e+03 2.187785695934438991e+03 2.188298533132621287e+03 2.183859435789364397e+03 2.207967447392859413e+03 2.079328929710774901e+03 1.951281548838025174e+03 1.965601103408504741e+03 1.848456609530855985e+03 1.733021767062429035e+03 1.624508930503549209e+03 1.545055066574133889e+03 1.544812830406723378e+03 1.521780884917905269e+03 1.517249478849443449e+03 1.616055093120886795e+03 1.693542967282320205e+03 1.628175647413344450e+03 1.565019620471709004e+03 1.427386526434975849e+03 1.420102851767642960e+03 1.398650911689641816e+03 1.378959299258778174e+03 1.196365676623687932e+03 1.138334176280109887e+03 1.119400983477525187e+03 9.989914476750889207e+02 9.144987336194250247e+02 7.127105234433319083e+02 4.219310634809999101e+02 2.887148435658348262e+02 2.784666005769785215e+02 2.846434937742454281e+02 2.761646143074346469e+02 0.000000000000000000e+00 3.135159688850463056e+01
3.289245421149905724e+03 3.177550101431177154e+03 2.995175522605018159e+03 2.871998331576201508e+03 2.832552983250580382e+03 2.861889041242514850e+03 2.895587637885008917e+03 2.811225604896822460e+03 2.819681799847714501e+03 2.819752802634615364e+03 2.808710716383418003e+03 2.746835044728118191e+03 2.681437114439372181e+03 2.655475644006120547e+03 2.742050323805708558e+03 2.593724486338503539e+03 2.569488774028646731e+03 2.558317966261612582e+03 2.474226147964053325e+03 2.413899105301181407e+03 2.473909041634573896e+03 2.445775090309955885e+03 2.485639809704659001e+03 2.394157722213085890e+03 2.392900116961900039e+03 2.375064817956232218e+03 2.308740061920395874e+03 2.325436146799357175e+03 2.374448893809302263e+03 2.302670109642473108e+03 2.295698270804247841e+03 2.266062013953341193e+03 2.253331700300097509e+03 2.250137807197288566e+03 2.247460038966958564e+03 2.215496064276432207e+03 2.216238054933267904e+03 2.211916230630983137e+03 2.236515984256842330e+03 2.108623777039758352e+03 1.980687971635660915e+03 1.995039359658443800e+03 1.878071590514048012e+03 1.763020401455609772e+03 1.654814760218595893e+03 1.575951557607561199e+03 1.575808666686717743e+03 1.552795032246189749e+03 1.548304083593237920e+03 1.647405413528512554e+03 1.724454563090664124e+03 1.658569162278990916e+03 1.595226926914162959e+03 1.458692031149678996e+03 1.451422715390429403e+03 1.429989574177863460e+03 1.410247478136657037e+03 1.227467624412823852e+03 1.169210254508800517e+03 1.150224456675962301e+03 1.029528656772654813e+03 9.450058725985592218e+02 7.437021525540199036e+02 4.503656599887784182e+02 3.133659531020866780e+02 3.044386619486452901e+02 3.118627695100299775e+02 3.034166862817637593e+02 3.135159688850463056e+01 0.000000000000000000e+00
